# schema_version: 1.0.0
base_item,child_id,namespace,model_path
golden_pickaxe,1,a,b
golden_pickaxe,2,,
golden_pickaxe,3,,
golden_pickaxe,4,,
golden_pickaxe,5,,
golden_pickaxe,6,,
golden_pickaxe,7,,
golden_pickaxe,8,,
golden_pickaxe,9,,
golden_pickaxe,10,,
golden_pickaxe,11,,
golden_pickaxe,12,,
golden_pickaxe,13,,
golden_pickaxe,14,,
golden_pickaxe,15,,
golden_pickaxe,16,,
golden_pickaxe,17,,
golden_pickaxe,18,,
golden_pickaxe,19,,
golden_pickaxe,20,,
golden_pickaxe,21,,
golden_pickaxe,22,,
golden_pickaxe,23,,
golden_pickaxe,24,,
golden_pickaxe,25,,
golden_pickaxe,26,,
golden_pickaxe,27,,
golden_pickaxe,28,a,b
diamond_sword,1,,
diamond_sword,2,,
diamond_sword,3,,
diamond_sword,4,,
diamond_sword,5,b,a
